,ESTA TABLA ES UNA COPIA DEL ORIGINAL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTADO,Marca temporal,Dirección de correo electrónico,¿Qué tipo de iniciativa quieres registrar?,Organiza(n),Título de la actividad,Nombre del ciclo o proyecto al que pertenece,Descripción del evento o iniciativa,Participan o colaboran,Reseña de participantes e instituciones,Fecha y Hora,Lugar,Formato,Público objetivo,Cantidad de asistentes,Solicitud de apoyo gráfico,Organiza(n),Título,Descripción de la iniciativa,Participan o colaboran,Reseña de los participantes,Enlaces,Fecha y Hora (opcional),Lugar,"Formato
En caso de ser online u híbrido es necesario tener la autorización de los invitados.",Público objetivo,Cantidad de asistentes,Imágenes,Adjuntar logos (no FAAD),Hipervínculos,Equipo técnico,Disposición de sala / auditorio,"Cobertura fotográfica, filmación o transmisión de la actividad",Solicitudes especiales,Título,"En caso de ser un capítulo de libro, indicar el título del libro",Resumen o reseña (abstract),Año,País,ISBN / ISSN,Editorial o revista,Cita completa,DOI o URL,Indexación,Enlaces complementarios,Documento e imágenes,Comentarios adicionales,Título,Descripción,Biografía ,Documentos e imágenes,Título del proyecto,¿Este proyecto contó con financiamiento UDP?,Reseña,Financiamiento - Agencia,Financiamiento - Línea / Programa,Año de adjudicación,Año de inicio,Año de termino,Monto adjudicado,Rol UDP,Investigador/a responsable del proyecto,Colaboradores / equipo de trabajo,Imagen representativa del proyecto,Tipo de publicación,Link a aparición en prensa (URL),Unidad FaAAD de la actividad,Unidad FaAAD a la que está asociada la actividad,Imágenes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLICA A TODO,APLICA A TODO,APLICA A TODO,APLICA A TODO,EXTENSIÓN,EXTENSIÓN,EXTENSIÓN,EXTENSIÓN,EXTENSIÓN,EXTENSIÓN,EXTENSIÓN,EXTENSIÓN,EXTENSIÓN,EXTENSIÓN,EXTENSIÓN,EXTENSIÓN,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,EXTERNA,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,PUBLICACIONES ACADÉMICAS,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,INVESTIGACIÓN,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA
